xyy, Y, YX, xYX
x, y, yx, x
yXY, xY, Xyx, x
x, YXX, Y, xy
xyxxx, yxxyxx, yxxyxxxyxYXY, XY
x, yX, YX, xyX
x, x, YX, xy
xyyyy, yyy, yyyx, YYY
yXyyXyXyyXyXyyXyXyXyyXyXyyXyX, xYxYYxYxYYxYxYxYYxYxYYxYxYYxYxYxYY, xYxYYxYxYYxYxYxYYxYxYYxYxYYxYxYxYYxYxYYxYxYYxY, xYxYYxYxYYxYxYYxYxYxYYxYxYYxYxYYxY
xy, yxyxyyxyxy, yxyxyyxxyyx, xyyx
xYxYX, xYYxYYxYXyyXyX, xYYxYYxYYYxYxYYY, xYxYYYxYYxYYxYYYxYxYYYxYYxYYxYYYxYxYYY
Y, yx, yX, xyX
YX, xyxy, X, xx
xy, , x, 
xyxyx, yx, XYX, xyxyx
Y, yxYY, yx, x
xYYY, yy, yyX, x
x, yxy, yxyxY, Y
xYY, y, yyyX, xYY
xY, yxY, y, xY
x, y, yXX, xxxYxxY
xY, xY, x, xx
x, yx, yXXX, x
xY, xY, x, x
xy, Yxy, Y, x
xyXyX, yX, y, x
xy, yxyxyxy, yxy, xy
x, yXyX, yXyxYxyxY, xyxY
xyXX, XXX, XXy, xy
YYXY, yxyyxyyxy, yxyyxyX, xyyxyyxyX
xyx, XYX, X, 
xy, X, yxy, xy
x, xxYxxxx, xxYxyXXyXX, xyXyXyXyXXyXX
xY, y, yXyXX, xxYxxYxY
xy, y, yxxyxyx, xyxyx
xY, xY, xYxxY, xYxxY
x, yXX, y, x
xy, XYX, XYX, xy
xYY, yX, Y, xy
x, yx, y, xYY
xYX, YX, YX, xxy
xyXYXXYX, XYX, X, xy
xyy, y, yx, x
xy, y, yxy, xy
X, XYXYXYXXX, XYXYXYXyxyx, yxyxyx
x, , yX, xY
xyy, YX, yx, x
xY, , yyX, xYY
xyy, y, y, xy
x, Y, Y, xYYYY
xy, YX, x, xx
x, YX, Y, xYY
xy, , YYX, xyyxyy
xyX, yX, yx, xyx
Y, yxY, yx, x
xyxyx, XYxyxyx, XYxyxyx, yx
xyX, yyX, X, xy
X, xxx, xxxyXX, 
xY, yXYxYxYxY, y, Xy
xy, yxy, y, xy
xyXyX, yyXyX, y, x
xyxx, xyxxxyxx, X, x
x, x, YX, 
xxYxYxY, yxYxYxY, yX, x
xyy, YX, y, x
x, xx, xxY, xxYxxY
xY, xY, xYx, 
xxyxy, Yxyxy, YX, xxy
xyy, YXy, YXyxy, xyyxy
xxYxxYx, xxYxxYx, xxY, xxY
x, yX, y, x
xy, X, yxy, Y
xY, y, yxYYxYY, xYY
xyX, yXyX, X, xyXyX
x, yX, yX, x
xYxYY, yyX, yX, x
xyy, y, y, x
xYYY, yyyyX, y, xY
x, y, yxx, x
xYX, YX, Yx, xYxYx
Y, yx, yX, xxY
x, y, y, xY
X, X, Y, YYY
x, y, y, x
x, yxx, yX, x
xy, XYX, y, xy
x, Y, Y, xY
xY, yyX, y, xY
xxy, Yxyxxy, X, xY
xy, y, y, xY
xy, yxy, yxx, x
X, xxyX, xxyXXXX, X
x, yxxxxxx, yx, xyx
X, x, xxY, xxY
x, y, y, xyy
x, yx, yXXX, xyXXX
XyxyXY, yxYXYxxYXyxyXY, yxYXY, xxYXYXY
xy, Y, Y, xyy
x, yx, y, xYYY
xyyxy, yxyxyyxy, yx, xyxyxyx
x, yyX, yyxYYY, xYYY
x, y, y, xy
XY, yxx, X, xyX
Y, yxyy, X, xy
xy, YX, xyx, xyx
xyX, yyX, yX, xyX
xy, y, yxY, xxY
xyyxy, yxy, yx, x
x, yx, y, x
xyX, X, yyX, xY
